,time,passenger_pos,destination_pos,distance,reward
239,2022-06-29 20:53:09,[18.32942967 12.33085409],[25.19583909 27.0006937 ],16.19727669845577,91.23978761920914
240,2022-06-29 19:45:08,[10.60264138  7.10611677],[23.41576546  8.24418107],12.86356634020329,78.73837377576234
241,2022-06-29 21:33:08,[24.67842956 12.71214761],[20.02649698  2.86605942],10.889716682733367,71.33643756025012
242,2022-06-29 19:51:33,[18.71577974 13.55303036],[17.5982539   5.04042623],8.585644593419323,26.964111483548308
243,2022-06-29 18:55:08,[22.10621235 25.88391233],[6.502194   2.87143667],27.803946204879473,134.76479826829802
244,2022-06-29 21:05:42,[ 0.70915758 19.25914501],[18.21282108 16.40092238],17.735491889969552,97.00809458738581
245,2022-06-29 20:44:43,[ 6.95841288 11.72717988],[17.83429006 14.90300577],11.330073889322087,72.98777708495783
246,2022-06-29 19:19:03,[29.63356561  4.09319258],[20.85433662 12.12956304],11.902021334422603,75.13258000408476
247,2022-06-29 18:49:15,[12.84598845 21.52793297],[20.77308454 29.73767981],11.412221328460957,73.29582998172859
248,2022-06-29 22:23:01,[3.85182868 3.12328948],[21.73016451 17.35160751],22.849068383277412,116.1840064372903
249,2022-06-29 22:01:13,[8.22482    2.38258107],[ 2.56974749 26.82572624],25.088786158262813,124.58294809348556
250,2022-06-29 18:37:30,[5.75601974 9.70114686],[ 6.79969207 10.64988917],1.4104481188981548,13.0
251,2022-06-29 20:16:37,[ 2.08271528 15.57179373],[ 2.02837691 24.01069523],8.439076448933124,26.597691122332808
252,2022-06-29 18:03:37,[ 7.01136246 16.20035744],[26.40237263 19.52632107],19.67417874994404,104.27817031229016
253,2022-06-29 18:59:51,[15.9887336   9.73001259],[ 9.99005739 20.08460866],11.966694440286398,75.375104151074
254,2022-06-29 18:59:11,[29.82418084 19.8551757 ],[16.73350252 21.91951531],13.252447200167097,80.19667700062661
255,2022-06-29 22:01:53,[13.95616837  1.80427028],[16.86890448 28.72875854],27.08158229392415,132.05593360221556
256,2022-06-29 18:25:51,[ 5.25908827 20.70014672],[ 6.02801066 16.07483053],4.68879424818375,17.221985620459375
257,2022-06-29 23:00:22,[ 2.90029349 13.51112809],[22.68489987 10.42714573],20.023526080868198,105.58822280325575
258,2022-06-29 22:42:49,[19.94735173 23.86349882],[27.81533458  7.03926246],18.573101073636394,100.14912902613648
259,2022-06-29 20:43:58,[11.97947747  4.5724804 ],[29.77450506 27.81002904],29.2685270152179,140.25697630706713
260,2022-06-29 20:47:13,[16.19871391 25.26099883],[15.62873932 18.70757064],6.578167836934606,21.945419592336513
261,2022-06-29 21:42:38,[ 2.67373296 22.65811261],[ 3.83140451 24.78202891],2.418930306088526,13.0
262,2022-06-29 22:09:19,[23.46084263 21.26234093],[1.08481142 9.09385068],25.47074651372391,126.01529942646467
263,2022-06-29 23:05:45,[ 7.8933771  10.80409222],[ 2.6292824  28.10873469],18.0876019376539,98.32850726620212
264,2022-06-29 18:27:31,[16.61406722  9.16572932],[11.90944551 13.41607622],6.34026136349371,21.350653408734274
265,2022-06-29 19:18:45,[18.01783    15.47038283],[27.5817592  14.90890449],9.580396630055796,29.45099157513949
266,2022-06-29 20:51:45,[29.76474044 25.54274873],[ 6.25531543 27.91785644],23.629096493679114,119.10911185129667
267,2022-06-29 18:08:47,[ 3.49099194 24.52349125],[11.4186988  26.33922961],8.132984812948665,25.832462032371662
268,2022-06-29 18:12:37,[26.0417007 24.177762 ],[23.70091309  9.14037417],15.218486108066362,87.56932290524885
269,2022-06-29 18:03:23,[ 2.42757849 12.08940536],[ 5.20573545 20.84853267],9.189149428177098,28.472873570442744
270,2022-06-29 19:21:20,[10.3829918  29.26830603],[19.22916232 24.67441691],9.96787591018461,30.419689775461524
271,2022-06-29 21:18:34,[ 3.97574018 25.86043447],[27.68271572 14.61185756],26.240258597918633,128.9009697421949
272,2022-06-29 19:49:26,[18.18758813 22.94429403],[ 5.24515882 15.07698229],15.145991894675634,87.29746960503363
273,2022-06-29 22:00:09,[11.95989083  4.39121976],[11.02603267  2.04516928],2.5250829573431863,13.0
274,2022-06-29 20:27:16,[0.77435721 4.05498867],[28.89345335 16.48588608],30.744280409682897,145.79105153631087
275,2022-06-29 18:19:42,[28.97466483 12.97493635],[ 9.35448399 15.18425589],19.74417861252729,104.54066979697734
276,2022-06-29 20:04:26,[13.18535066  3.16994053],[19.22478944  6.48114548],6.887590217343981,22.718975543359953
277,2022-06-29 18:42:45,[18.58763865 19.50603277],[4.56074559 1.84048881],22.557153456864025,115.0893254632401
278,2022-06-29 23:21:00,[23.42284758 13.79401271],[ 1.74491387 29.84598952],26.97403880560355,131.6526455210133
279,2022-06-29 19:11:22,[ 1.73341683 20.85105687],[29.51036776  7.17540313],30.960983641573872,146.60368865590203
280,2022-06-29 21:38:02,[4.26748106 3.64154818],[9.09825443 3.03137433],4.869156338394898,17.672890845987247
281,2022-06-29 19:27:45,[20.76484025  1.86875394],[15.28266384 29.90090562],28.563189343884765,137.61196003956786
282,2022-06-29 21:42:53,[24.41910809 18.45658315],[ 9.18760862 18.71687509],15.233723370967292,87.62646264112735
283,2022-06-29 19:09:48,[15.81124392 12.78250152],[ 3.9213113  26.59812646],18.22750641446326,98.85314905423722
284,2022-06-29 19:53:01,[13.49353946  5.83867535],[11.03278053 12.42389258],7.029965889213581,23.074914723033952
285,2022-06-29 23:53:30,[24.82613687 22.00843142],[23.07914681  0.33093793],21.747774553044348,112.0541545739163
286,2022-06-29 22:52:07,[12.48461995 14.44032455],[0.5757683  7.79439626],13.637782451421671,81.64168419283126
287,2022-06-29 22:28:38,[22.80869469  4.11329117],[16.05930394  6.45605616],7.144426029386926,23.361065073467316
288,2022-06-29 19:46:49,[0.36362324 7.23604373],[29.27621265 24.04611336],33.44422621604287,155.91584831016075
289,2022-06-29 21:41:54,[28.78729933 14.63562132],[ 3.29208596 16.43878467],25.558898701202637,126.34587012950989
290,2022-06-29 20:21:37,[13.63132004 25.33071248],[ 2.94247742 14.64723411],15.112513574066606,87.17192590274976
291,2022-06-29 19:17:10,[4.50145994 9.74027781],[22.12071232 14.28054388],18.19483636872921,98.73063638273453
292,2022-06-29 23:41:19,[11.27664855 11.83428836],[13.78340305 23.55049632],11.981375005717219,75.43015627143957
293,2022-06-29 18:19:35,[26.76254067 28.6600406 ],[23.60710159  9.46220687],19.455426375040535,103.457848906402
294,2022-06-29 22:16:03,[20.64404118 13.12809372],[ 7.64011866 25.22614738],17.761331687826676,97.10499382935004
295,2022-06-29 18:01:19,[ 1.15279047 27.05285976],[13.84432394 19.1160443 ],14.968903148194773,86.6333868057304
296,2022-06-29 22:05:41,[19.78061767 26.85353222],[19.10009047 18.41800754],8.462930572284824,26.65732643071206
297,2022-06-29 21:16:49,[ 1.99956122 15.55224066],[ 4.50507002 22.12301306],7.032255993721497,23.080639984303744
298,2022-06-29 19:42:54,[15.36665762 20.40683338],[1.25018702 2.54376048],22.767611109346742,115.87854166005029
299,2022-06-29 20:56:56,[21.48970164  2.16253008],[2.13770183 0.36325426],19.435464751105545,103.3829928166458
300,2022-06-29 22:49:19,[28.69504195 22.12525078],[10.59754226  8.89606744],22.417198467936807,114.56449425476302
301,2022-06-29 22:26:23,[10.49109689 23.23960594],[19.84111833  5.55586704],20.00343776419686,105.51289161573823
302,2022-06-29 22:41:27,[5.22328006 2.95186949],[19.80908159 22.93117987],24.73698545443269,123.2636954541226
303,2022-06-29 23:31:43,[7.95139285 0.62834883],[ 2.46515002 29.03580105],28.93237290051817,138.99639837694315
304,2022-06-29 19:46:26,[ 8.86334332 23.07669444],[18.73990707 11.45818919],15.24913687646305,87.68426328673644
305,2022-06-29 18:06:16,[6.17061787 3.64159254],[18.45038904 23.23901342],23.126860682854872,117.22572756070576
306,2022-06-29 20:34:26,[19.31712761 15.909064  ],[ 1.2585367  29.05466333],22.3365057062755,114.26189639853312
307,2022-06-29 18:00:29,[23.96142575  8.7846611 ],[29.39910988 18.05644769],10.748694583272288,70.80760468727108
308,2022-06-29 23:42:17,[17.47267975 22.44219538],[24.35309364 19.69435822],7.408826118961542,24.022065297403856
309,2022-06-29 23:36:04,[ 3.84287239 10.14802518],[27.84250921  6.73846836],24.240619735759875,121.40232400909953
310,2022-06-29 21:50:23,[11.16501072 12.96230649],[13.18214969 18.38818747],5.78869882850114,19.97174707125285
311,2022-06-29 21:48:51,[28.29227513  7.22078135],[3.64504129 5.9241147 ],24.681318452465394,123.05494419674523
312,2022-06-29 22:45:23,[26.60774701 19.37432438],[ 8.57720368 24.47840817],18.73905451381981,100.77145442682428
313,2022-06-29 22:21:48,[25.84109989 25.39543016],[27.56779601  7.56723061],17.911621335766704,97.66858000912514
314,2022-06-29 18:50:03,[22.65125786 13.81618492],[25.25995659 21.85472031],8.451234250511282,26.628085626278207
315,2022-06-29 22:16:45,[23.29342339 19.68485513],[ 5.32286308 16.35080757],18.277223833053906,99.03958937395215
316,2022-06-29 20:42:42,[29.54009219 28.12164199],[1.29521207 4.94444447],36.5370460978023,167.51392286675863
317,2022-06-29 20:43:51,[ 3.9518632 21.7793973],[24.5335599   6.40534099],25.689839356345097,126.83689758629411
318,2022-06-29 18:00:09,[15.17558079 25.22109084],[21.98404634 16.26711616],11.248505042752734,72.68189391032276
319,2022-06-29 18:20:54,[17.71043071 15.25081641],[ 8.92645354 16.95065979],8.946939281538182,27.867348203845452
320,2022-06-29 18:58:11,[20.66655906 26.19968748],[19.08874062 22.83364611],3.7174918297198976,14.793729574299745
321,2022-06-29 19:20:07,[ 4.80214905 13.84672423],[0.27994859 7.40036594],7.8743782127328155,25.18594553183204
322,2022-06-29 18:13:43,[21.79385145 29.75429854],[ 2.97534299 12.04482948],25.841082706185443,127.40406014819541
323,2022-06-29 18:36:23,[24.00212906  6.12106904],[16.65254848 21.99213888],17.49020276212696,96.0882603579761
324,2022-06-29 23:33:06,[18.47956351  5.64074204],[10.66153706 23.51375353],19.50810286699709,103.65538575123908
325,2022-06-29 21:23:44,[16.62679542  0.15688841],[22.8297228   1.05934065],6.268231655883676,21.17057913970919
326,2022-06-29 21:03:22,[22.37201348  6.0744168 ],[28.7422044  11.03822254],8.07580954110107,25.68952385275267
327,2022-06-29 18:18:16,[9.80794849 4.46664151],[ 9.16812646 26.29952285],21.84225446339096,112.4084542377161
328,2022-06-29 18:43:57,[29.89003013 11.04928592],[13.45831893 21.66212815],19.561021271488805,103.85382976808302
329,2022-06-29 22:27:46,[26.58587341 17.79133003],[11.74577095 12.37865523],15.796382173497374,89.73643315061516
330,2022-06-29 23:24:27,[20.86854439  0.09654791],[18.58768012 10.66479031],10.811572011342134,71.043395042533
331,2022-06-29 18:41:30,[23.82591994  2.78971919],[17.64606801 14.4291867 ],13.178306932324501,79.91865099621688
332,2022-06-29 21:33:38,[19.26976578  1.94560783],[17.39951362 16.84453764],15.015856699971247,86.80946262489218
333,2022-06-29 21:44:05,[16.81980283 18.10463   ],[20.29403812 24.14966999],6.97228938885897,22.930723472147424
334,2022-06-29 19:00:11,[ 8.0946216  24.75148231],[14.94767047  2.31174837],23.462862946450503,118.48573604918938
335,2022-06-29 18:44:44,[ 1.75652788 10.02714956],[23.54690931 21.23042804],24.501717732804575,122.38144149801715
336,2022-06-29 19:31:13,[23.65844894 15.51807169],[13.20596994  4.4235758 ],15.242773906867662,87.66040215075373
337,2022-06-29 20:44:33,[ 9.84578261 13.02058099],[2.65801289 6.61835858],9.625616095927075,29.564040239817686
338,2022-06-29 19:13:04,[17.94675882 22.06989343],[29.95042534 27.99339994],13.38566170689763,80.69623140086611
339,2022-06-29 18:56:32,[19.27695599 12.6374416 ],[19.08532094 23.56954854],10.933786453757628,71.50169920159111
340,2022-06-29 19:30:44,[ 3.55008573 12.29714669],[25.19406857 11.51498856],21.658110826714367,111.71791560017887
341,2022-06-29 19:21:53,[17.15616814 17.63308083],[ 5.53428759 10.86706325],13.447940407141393,80.92977652678022
342,2022-06-29 18:40:51,[10.03533866  0.78590126],[ 0.72575292 24.95091131],25.896256441387496,127.61096165520311
343,2022-06-29 18:43:14,[ 8.1921243  15.54236299],[ 8.96176721 28.22037735],12.701354198610998,78.13007824479124
344,2022-06-29 21:06:17,[ 7.77890277 12.88970438],[26.18190751 25.258007  ],22.173080379478993,113.64905142304622
345,2022-06-29 21:19:45,[ 5.58304254 24.07929929],[13.7456066  14.48906616],12.593650132374718,77.7261879964052
346,2022-06-29 22:28:20,[4.00439917 2.41804541],[21.83817921 14.89383457],21.764398119684802,112.116492948818
347,2022-06-29 22:37:02,[13.10552108 21.88524686],[22.96538697  4.76724503],19.754567624436955,104.57962859163858
348,2022-06-29 22:20:39,[18.30675448  4.06062247],[22.54125258 19.70865469],16.210857055624036,91.29071395859013
349,2022-06-29 20:15:43,[28.69843863  2.06874049],[1.71164163 8.46561224],27.734584554247483,134.50469207842806
350,2022-06-29 18:06:25,[7.85117051 7.40936397],[27.18763742  7.486386  ],19.33662030201538,103.01232613255767
351,2022-06-29 22:29:34,[ 8.15849178 22.78194787],[13.49219527 23.30131671],5.358930574611989,18.897326436529973
352,2022-06-29 21:06:53,[ 1.96098473 14.62713581],[1.00840801 1.8795961 ],12.783081435242948,78.43655538216106
353,2022-06-29 20:35:57,[27.1931236   4.17736113],[15.97262047 12.33286808],13.871264688506319,82.5172425818987
354,2022-06-29 19:45:25,[10.42029979 26.99500037],[ 0.6547019  19.91369059],12.062829283292675,75.73560981234753
355,2022-06-29 23:42:15,[28.90183303 16.8050455 ],[28.10467386  1.56773638],15.258147073422057,87.71805152533271
356,2022-06-29 19:57:04,[12.56379957  7.80473373],[21.92462895 29.43891271],23.572501501319213,118.89688062994705
357,2022-06-29 19:57:25,[ 7.69590187 19.62523804],[ 5.94292898 16.95990764],3.190125410359967,13.475313525899917
358,2022-06-29 19:50:24,[13.9179746  29.16015989],[18.25581818 10.48519116],19.172150214738515,102.39556330526943
359,2022-06-29 18:52:44,[3.42287355 4.53740486],[6.7595079  7.52899984],4.481380290895913,16.703450727239783
360,2022-06-29 21:33:18,[25.51848174 16.83668365],[15.70172734  3.44306616],16.605952437752027,92.7723216415701
361,2022-06-29 19:15:21,[25.8041908 21.6844291],[ 2.03005086 21.23505292],23.778386593772325,119.66894972664622
362,2022-06-29 20:55:46,[16.30614652  2.45176037],[13.74901925 14.54088861],12.35661448524502,76.83730431966882
363,2022-06-29 23:43:50,[ 4.9732362  28.37094441],[25.49926114 20.07067012],22.14073741114649,113.52776529179934
364,2022-06-29 23:00:15,[13.86886683 12.35296625],[19.52920401 16.36295608],6.936817391031945,22.842043477579864
365,2022-06-29 18:02:30,[ 1.86819318 15.37507946],[24.19210852 13.77719633],22.38102827496649,114.42885603112434
366,2022-06-29 20:10:01,[ 1.55869733 23.58834598],[6.04091346 7.75862505],16.452061462898822,92.19523048587058
367,2022-06-29 18:04:20,[4.9411906  9.90645195],[22.70254517 15.58157579],18.64598473309711,100.42244274911415
368,2022-06-29 19:31:35,[ 6.14643822 26.33490234],[26.38745565 26.11735275],20.242186497143944,106.40819936428979
369,2022-06-29 22:26:20,[ 7.16388634 13.53718033],[29.54968968 23.16037429],24.366576562329982,121.87466210873743
370,2022-06-29 23:03:24,[0.81502264 1.95613774],[13.9179413  27.27660618],28.509868458679374,137.41200672004766
371,2022-06-29 20:30:09,[16.16105394 14.93437524],[ 3.164211   19.70340314],13.84418843853369,82.41570664450134
372,2022-06-29 19:15:02,[24.66309482 11.41260023],[23.26835553 28.93429962],17.57712283806069,96.41421064272758
373,2022-06-29 22:33:51,[ 6.11299377 15.69988894],[ 8.61413874 23.78563257],8.46374481469202,26.65936203673005
374,2022-06-29 18:00:58,[17.32780098 19.03747253],[23.93742479 11.87911418],9.743162790160058,29.857906975400144
375,2022-06-29 22:16:04,[27.45270205 15.99086602],[ 4.73864469 20.87697355],23.233649064455417,117.62618399170782
376,2022-06-29 22:07:36,[23.79784051  9.50285031],[25.71537771 27.18429764],17.785120989698907,97.1942037113709
377,2022-06-29 19:11:16,[ 8.30713462 29.50564418],[4.22134584 6.06047005],23.798526423095304,119.74447408660738
378,2022-06-29 22:35:57,[ 5.52674518 26.8196913 ],[19.62877657  4.5631285 ],26.3480905802919,129.3053396760946
379,2022-06-29 23:21:29,[13.20970255 18.45894075],[ 2.50392255 26.47249105],13.372760143304856,80.64785053739321
380,2022-06-29 22:13:04,[24.10810606 15.15620321],[29.01379846 12.53282938],5.563084406753553,19.407711016883884
381,2022-06-29 19:54:19,[29.52330957 20.03759996],[19.0401382   4.97864686],18.34854083221213,99.3070281207955
382,2022-06-29 19:56:29,[26.45783275 12.82469064],[4.86700217 0.3782256 ],24.921445722466213,123.9554214592483
383,2022-06-29 18:40:45,[16.79267051 15.82198866],[21.58060867 26.70774159],11.892180986972354,75.09567870114633
384,2022-06-29 19:27:28,[ 2.38219754 21.94489471],[ 5.62235832 25.74531159],4.994177650008045,17.985444125020113
385,2022-06-29 19:56:05,[24.57190542 16.22381265],[21.30728396  9.4305034 ],7.537028849599853,24.34257212399963
386,2022-06-29 19:46:28,[14.13503697 24.64910693],[13.77795592 10.73394796],13.919739799356654,82.69902424758746
387,2022-06-29 21:04:09,[14.82637342 24.84747757],[10.05624142  5.21284779],20.205762688476913,106.27161008178842
388,2022-06-29 18:48:16,[21.36042061 24.77934638],[3.01912436 7.19622338],25.408057042355765,125.78021390883411
389,2022-06-29 22:44:54,[ 4.25915969 10.43824235],[13.51052937 22.46479011],15.173189905528039,87.39946214573015
390,2022-06-29 18:46:17,[19.53442755 18.62785702],[10.5712484  25.24342659],11.140212796602254,72.27579798725846
391,2022-06-29 22:22:48,[14.13861502 29.37314814],[19.02426415  3.78794225],26.04750137739188,128.17813016521956
392,2022-06-29 19:33:29,[20.28532686  9.75312046],[20.5898159   2.08923444],7.669932364275493,24.674830910688733
393,2022-06-29 23:23:41,[ 5.24644312 25.67211777],[ 6.81538671 25.11123376],1.6661857273951977,13.0
394,2022-06-29 20:47:24,[ 8.37828265 19.2864573 ],[20.82451721 15.37964259],13.04499734277599,79.41874003540997
395,2022-06-29 19:41:36,[9.1593203  6.37933129],[0.99568064 9.11839204],8.61089230770393,27.027230769259823
396,2022-06-29 22:08:38,[19.59488372 28.14914455],[26.13613447 22.9819433 ],8.335942072396811,26.33985518099203
397,2022-06-29 21:08:11,[23.6534203 19.9495471],[ 7.80860573 27.21585092],17.431503662527778,95.86813873447916
398,2022-06-29 23:46:09,[20.12196936 16.81321893],[ 3.32968408 13.41166631],17.133341914083708,94.7500321778139
399,2022-06-29 22:10:49,[13.81074814 25.93690829],[16.39944661 11.41201647],14.753773823987643,85.82665183995366
400,2022-06-29 18:48:02,[29.30400986  3.3216178 ],[12.67645285  1.26074026],16.75478642778024,93.3304491041759
401,2022-06-29 18:57:00,[22.19712362 27.54229657],[ 8.40111989 25.7502503 ],13.911906731375339,82.66965024265753
